fuel fraction: 0.10
5.0,0.04562,0.00012
21.25,0.5894,0.00086
37.5,1.00576,0.00092
53.75,1.22779,0.00097
70.0,1.35398,0.00082
fuel fraction: 0.20
5.0,0.08519,0.00015
21.25,0.76242,0.00089
37.5,1.19153,0.00085
53.75,1.4059,0.00073
70.0,1.52524,0.00086
fuel fraction: 0.30
5.0,0.12215,0.00018
21.25,0.89761,0.00076
37.5,1.33342,0.00083
53.75,1.54041,0.00084
70.0,1.6489,0.00087
fuel fraction: 0.40
5.0,0.15837,0.00023
21.25,1.01198,0.00094
37.5,1.4482,0.00089
53.75,1.64214,0.00081
70.0,1.74457,0.0008
fuel fraction: 0.50
5.0,0.19387,0.00024
21.25,1.11597,0.0008
37.5,1.54034,0.00087
53.75,1.72347,0.00084
70.0,1.81897,0.0009
fuel fraction: 0.60
5.0,0.22904,0.00026
21.25,1.20584,0.00083
37.5,1.62051,0.0009
53.75,1.79233,0.00075
70.0,1.88037,0.00077
fuel fraction: 0.70
5.0,0.26332,0.00031
21.25,1.28863,0.00096
37.5,1.68648,0.00092
53.75,1.85054,0.00082
70.0,1.93137,0.00094
fuel fraction: 0.80
5.0,0.29748,0.00035
21.25,1.36081,0.00088
37.5,1.74784,0.00094
53.75,1.89924,0.00083
70.0,1.97389,0.00084
fuel fraction: 0.90
5.0,0.33157,0.00032
21.25,1.42754,0.00081
37.5,1.79895,0.00085
53.75,1.93843,0.00085
70.0,2.00781,0.00099
fuel fraction: 0.60
5.0,0.22529,0.00042
21.25,1.18938,0.00135
37.5,1.60633,0.00142
53.75,1.78684,0.00129
70.0,1.87725,0.00152
fuel fraction: 0.60
5.0,0.23175,0.00049
21.25,1.21724,0.00155
37.5,1.63041,0.00138
53.75,1.80132,0.00126
70.0,1.88673,0.00124
fuel fraction: 0.60
fuel fraction: 0.60
5.0,0.22529,0.00042
21.25,1.18938,0.00135
37.5,1.60633,0.00142
53.75,1.78684,0.00129
70.0,1.87725,0.00152
fuel fraction: 0.60
5.0,0.23175,0.00049
21.25,1.21724,0.00155
37.5,1.63041,0.00138
53.75,1.80132,0.00126
70.0,1.88673,0.00124
fuel fraction: 0.60
5.0,0.23535,0.00047
21.25,1.24239,0.00149
37.5,1.64146,0.00149
53.75,1.80617,0.00149
70.0,1.89535,0.00135
fuel fraction: 0.60
5.0,0.23964,0.00045
21.25,1.26308,0.00141
37.5,1.65445,0.0015
53.75,1.81699,0.00146
70.0,1.8982,0.00135
fuel fraction: 0.60
5.0,0.22065,0.00046
21.25,1.15289,0.00159
37.5,1.58231,0.00133
53.75,1.76895,0.00138
70.0,1.86718,0.00121
fuel fraction: 0.60
5.0,0.22291,0.00044
21.25,1.17476,0.00136
37.5,1.59665,0.0015
53.75,1.77651,0.0014
70.0,1.87155,0.00132
fuel fraction: 0.60
5.0,0.22618,0.00047
21.25,1.19022,0.00124
37.5,1.61494,0.00141
53.75,1.78647,0.00148
70.0,1.87696,0.00132
fuel fraction: 0.60
5.0,0.22852,0.00043
21.25,1.20819,0.00135
37.5,1.62015,0.00144
53.75,1.79587,0.00131
70.0,1.88221,0.00146
fuel fraction: 0.60
fuel fraction: 0.60
5.0,0.21775,0.00042
21.25,1.14908,0.00142
37.5,1.57795,0.00164
53.75,1.76855,0.00167
70.0,1.86645,0.00136
fuel fraction: 0.60
5.0,0.2224,0.00047
21.25,1.1679,0.00154
37.5,1.59408,0.00155
53.75,1.77777,0.00166
70.0,1.86799,0.0013
fuel fraction: 0.60
5.0,0.22518,0.00041
21.25,1.19139,0.00144
37.5,1.60715,0.00143
53.75,1.78497,0.00123
70.0,1.87622,0.00147
fuel fraction: 0.60
5.0,0.22876,0.00042
21.25,1.20567,0.00141
37.5,1.61978,0.00152
53.75,1.79096,0.0014
70.0,1.87825,0.0014
