fuel fraction: 0.10
5.0,0.02927,7e-05
21.25,0.35063,0.00051
37.5,0.68137,0.00071
53.75,0.90922,0.0007
70.0,1.06648,0.00073
fuel fraction: 0.20
5.0,0.05652,9e-05
21.25,0.52573,0.00057
37.5,0.91045,0.00073
53.75,1.14708,0.00081
70.0,1.30094,0.00076
fuel fraction: 0.30
5.0,0.08335,0.00012
21.25,0.66613,0.00069
37.5,1.07568,0.00077
53.75,1.30579,0.00088
70.0,1.44631,0.00065
fuel fraction: 0.40
5.0,0.10968,0.00014
21.25,0.785,0.00074
37.5,1.2014,0.00086
53.75,1.41815,0.00078
70.0,1.54473,0.00078
fuel fraction: 0.50
5.0,0.13633,0.00016
21.25,0.88775,0.00077
37.5,1.30038,0.00078
53.75,1.50333,0.00074
70.0,1.61592,0.0008
fuel fraction: 0.60
5.0,0.16288,0.00019
21.25,0.97881,0.00074
37.5,1.38281,0.00084
53.75,1.56937,0.00073
70.0,1.66839,0.00066
fuel fraction: 0.70
5.0,0.18935,0.00022
21.25,1.05801,0.00068
37.5,1.44939,0.00081
53.75,1.62085,0.00071
70.0,1.7115,0.00083
fuel fraction: 0.80
5.0,0.21511,0.00024
21.25,1.12965,0.00077
37.5,1.50586,0.00077
53.75,1.66382,0.00075
70.0,1.7429,0.00078
fuel fraction: 0.90
5.0,0.24148,0.00023
21.25,1.1939,0.00089
37.5,1.55152,0.00095
53.75,1.69697,0.00074
70.0,1.77187,0.00077
