fuel fraction: 0.10
5.0,0.02927,7e-05
21.25,0.35063,0.00051
37.5,0.68137,0.00071
53.75,0.90922,0.0007
70.0,1.06648,0.00073
fuel fraction: 0.20
5.0,0.05652,9e-05
21.25,0.52573,0.00057
37.5,0.91045,0.00073
53.75,1.14708,0.00081
70.0,1.30094,0.00076
fuel fraction: 0.30
5.0,0.08335,0.00012
21.25,0.66613,0.00069
37.5,1.07568,0.00077
53.75,1.30579,0.00088
70.0,1.44631,0.00065
fuel fraction: 0.40
5.0,0.10968,0.00014
21.25,0.785,0.00074
37.5,1.2014,0.00086
53.75,1.41815,0.00078
70.0,1.54473,0.00078
fuel fraction: 0.50
5.0,0.13633,0.00016
21.25,0.88775,0.00077
37.5,1.30038,0.00078
53.75,1.50333,0.00074
70.0,1.61592,0.0008
fuel fraction: 0.60
5.0,0.16288,0.00019
21.25,0.97881,0.00074
37.5,1.38281,0.00084
53.75,1.56937,0.00073
70.0,1.66839,0.00066
fuel fraction: 0.70
5.0,0.18935,0.00022
21.25,1.05801,0.00068
37.5,1.44939,0.00081
53.75,1.62085,0.00071
70.0,1.7115,0.00083
fuel fraction: 0.80
5.0,0.21511,0.00024
21.25,1.12965,0.00077
37.5,1.50586,0.00077
53.75,1.66382,0.00075
70.0,1.7429,0.00078
fuel fraction: 0.90
5.0,0.24148,0.00023
21.25,1.1939,0.00089
37.5,1.55152,0.00095
53.75,1.69697,0.00074
70.0,1.77187,0.00077
fuel fraction: 0.60
5.0,0.15441,0.00032
21.25,0.91654,0.00111
37.5,1.33945,0.00141
53.75,1.53648,0.00137
70.0,1.64607,0.00117
fuel fraction: 0.60
5.0,0.15779,0.00029
21.25,0.94555,0.00127
37.5,1.36003,0.0013
53.75,1.5505,0.00137
70.0,1.65428,0.00119
fuel fraction: 0.60
5.0,0.16088,0.00037
21.25,0.97088,0.00154
37.5,1.37443,0.00125
53.75,1.5623,0.00146
70.0,1.66651,0.00117
fuel fraction: 0.60
5.0,0.16474,0.00033
21.25,0.98951,0.00143
37.5,1.39061,0.00135
53.75,1.57431,0.00141
70.0,1.68,0.00122
fuel fraction: 0.60
5.0,0.15028,0.0003
21.25,0.88394,0.00107
37.5,1.31164,0.00142
53.75,1.52504,0.00119
70.0,1.6372,0.00118
fuel fraction: 0.60
5.0,0.15249,0.00031
21.25,0.90225,0.00131
37.5,1.32647,0.0012
53.75,1.53324,0.00135
70.0,1.6432,0.00156
fuel fraction: 0.60
5.0,0.15456,0.00031
21.25,0.92093,0.00131
37.5,1.34315,0.00159
53.75,1.5377,0.00155
70.0,1.64454,0.00125
fuel fraction: 0.60
5.0,0.15656,0.00026
21.25,0.93452,0.00118
37.5,1.35087,0.00119
53.75,1.54368,0.00151
70.0,1.64818,0.00131
fuel fraction: 0.60
5.0,0.15015,0.00028
21.25,0.87897,0.0014
37.5,1.307,0.00125
53.75,1.51784,0.00122
70.0,1.63507,0.00133
fuel fraction: 0.60
5.0,0.15204,0.00028
21.25,0.89959,0.00118
37.5,1.32601,0.00119
53.75,1.52899,0.00124
70.0,1.63929,0.00147
fuel fraction: 0.60
5.0,0.15404,0.00027
21.25,0.91759,0.00127
37.5,1.34117,0.00128
53.75,1.53659,0.0012
70.0,1.64504,0.00143
fuel fraction: 0.60
5.0,0.15661,0.00034
21.25,0.93263,0.00127
37.5,1.35035,0.00111
53.75,1.54462,0.00109
70.0,1.64903,0.00127
