fuel fraction: 0.10
5.0,0.03373,0.0001
21.25,0.48702,0.00061
37.5,0.8211,0.0008
53.75,0.99539,0.00073
70.0,1.09535,0.00079
fuel fraction: 0.20
5.0,0.06199,0.00013
21.25,0.6288,0.00062
37.5,0.98705,0.00083
53.75,1.16511,0.0007
70.0,1.26344,0.00064
fuel fraction: 0.30
5.0,0.08955,0.00017
21.25,0.74272,0.00078
37.5,1.11036,0.00074
53.75,1.28865,0.00054
70.0,1.38668,0.00065
fuel fraction: 0.40
5.0,0.11559,0.00016
21.25,0.84009,0.00071
37.5,1.21469,0.00081
53.75,1.38691,0.00073
70.0,1.47926,0.00062
fuel fraction: 0.50
5.0,0.14131,0.00021
21.25,0.92484,0.00078
37.5,1.29894,0.00072
53.75,1.46557,0.00075
70.0,1.55351,0.00065
fuel fraction: 0.60
5.0,0.1668,0.0002
21.25,1.00151,0.00079
37.5,1.37392,0.00069
53.75,1.53389,0.00069
70.0,1.61654,0.00067
fuel fraction: 0.70
5.0,0.19205,0.00025
21.25,1.06951,0.00076
37.5,1.43765,0.00079
53.75,1.5906,0.00067
70.0,1.66975,0.00074
fuel fraction: 0.80
5.0,0.2166,0.00022
21.25,1.12958,0.0008
37.5,1.49272,0.00077
53.75,1.6404,0.00084
70.0,1.71623,0.00077
fuel fraction: 0.90
5.0,0.2415,0.00028
21.25,1.18918,0.00072
37.5,1.54046,0.00083
53.75,1.68665,0.00068
70.0,1.75672,0.00079
