fuel fraction: 0.10
5.0,0.03373,0.0001
21.25,0.48702,0.00061
37.5,0.8211,0.0008
53.75,0.99539,0.00073
70.0,1.09535,0.00079
fuel fraction: 0.20
5.0,0.06199,0.00013
21.25,0.6288,0.00062
37.5,0.98705,0.00083
53.75,1.16511,0.0007
70.0,1.26344,0.00064
fuel fraction: 0.30
5.0,0.08955,0.00017
21.25,0.74272,0.00078
37.5,1.11036,0.00074
53.75,1.28865,0.00054
70.0,1.38668,0.00065
fuel fraction: 0.40
5.0,0.11559,0.00016
21.25,0.84009,0.00071
37.5,1.21469,0.00081
53.75,1.38691,0.00073
70.0,1.47926,0.00062
fuel fraction: 0.50
5.0,0.14131,0.00021
21.25,0.92484,0.00078
37.5,1.29894,0.00072
53.75,1.46557,0.00075
70.0,1.55351,0.00065
fuel fraction: 0.60
5.0,0.1668,0.0002
21.25,1.00151,0.00079
37.5,1.37392,0.00069
53.75,1.53389,0.00069
70.0,1.61654,0.00067
fuel fraction: 0.70
5.0,0.19205,0.00025
21.25,1.06951,0.00076
37.5,1.43765,0.00079
53.75,1.5906,0.00067
70.0,1.66975,0.00074
fuel fraction: 0.80
5.0,0.2166,0.00022
21.25,1.12958,0.0008
37.5,1.49272,0.00077
53.75,1.6404,0.00084
70.0,1.71623,0.00077
fuel fraction: 0.90
5.0,0.2415,0.00028
21.25,1.18918,0.00072
37.5,1.54046,0.00083
53.75,1.68665,0.00068
70.0,1.75672,0.00079
fuel fraction: 0.60
5.0,0.15922,0.00035
21.25,0.95304,0.00135
37.5,1.34114,0.00137
53.75,1.51006,0.00134
70.0,1.60018,0.00127
fuel fraction: 0.60
5.0,0.16324,0.00035
21.25,0.97776,0.00124
37.5,1.35903,0.00137
53.75,1.52239,0.00118
70.0,1.60775,0.00122
fuel fraction: 0.60
fuel fraction: 0.60
5.0,0.15469,0.00031
21.25,0.91961,0.00119
37.5,1.31736,0.00139
53.75,1.4992,0.0012
70.0,1.59064,0.00124
fuel fraction: 0.60
5.0,0.15718,0.00031
21.25,0.93794,0.00133
37.5,1.33309,0.0013
53.75,1.50798,0.00132
70.0,1.59356,0.00113
fuel fraction: 0.60
5.0,0.15987,0.00036
21.25,0.95523,0.00116
37.5,1.34322,0.00133
53.75,1.51525,0.00132
70.0,1.60094,0.00115
fuel fraction: 0.60
5.0,0.16152,0.00039
21.25,0.97211,0.00133
37.5,1.35213,0.00114
53.75,1.52029,0.00126
70.0,1.60286,0.00112
fuel fraction: 0.60
5.0,0.154,0.00033
21.25,0.91732,0.00131
37.5,1.31764,0.0013
53.75,1.49511,0.00133
70.0,1.59293,0.00125
fuel fraction: 0.60
5.0,0.15619,0.00025
21.25,0.93737,0.00123
37.5,1.32907,0.00127
53.75,1.50491,0.00096
70.0,1.594,0.00112
fuel fraction: 0.60
5.0,0.15974,0.00034
21.25,0.95075,0.00129
37.5,1.34105,0.00121
53.75,1.51144,0.00138
70.0,1.59987,0.00144
fuel fraction: 0.60
5.0,0.16095,0.00034
21.25,0.96799,0.00111
37.5,1.35268,0.00122
53.75,1.51739,0.00138
70.0,1.60524,0.00114
